"","","","","","","","","","","","Freq"
"261",0,0,0,0,1,0,1,0,0,50,1
"262",0,0,0,0,1,0,1,48,0,0,1
"263",0,0,0,0,1,0,1,50,0,0,2
"264",0,0,0,0,1,0,2,48,0,0,1
"265",0,0,0,0,1,0,48,1,0,0,4
"266",0,0,0,0,1,0,49,0,0,0,8
"267",0,0,0,0,1,0,5,0,45,0,1
"268",0,0,0,0,1,0,50,0,0,0,15
"269",0,0,0,0,1,0,51,0,0,0,10
"270",0,0,0,0,1,0,52,0,0,0,5
"271",0,0,0,0,1,0,53,0,0,0,1
"272",0,0,0,0,1,0,57,0,0,0,1
"273",0,0,0,0,1,0,58,0,0,0,1
"274",0,0,0,0,1,1,0,47,0,1,1
"275",0,0,0,0,1,1,0,48,0,0,10
"276",0,0,0,0,1,1,0,48,0,1,1
"277",0,0,0,0,1,1,0,48,1,0,1
"278",0,0,0,0,1,1,0,49,0,0,5
"279",0,0,0,0,1,1,0,49,1,0,1
"280",0,0,0,0,1,1,0,50,0,0,2
"281",0,0,0,0,1,1,0,51,0,0,1
"282",0,0,0,0,1,1,0,53,0,0,1
"283",0,0,0,0,1,1,48,0,0,0,1
"284",0,0,0,0,1,1,50,0,0,0,1
"285",0,0,0,0,1,1,51,0,0,0,1
"286",0,0,0,0,1,2,0,46,0,1,1
"287",0,0,0,0,1,2,0,48,0,0,1
"288",0,0,0,0,1,3,0,47,0,0,1
"289",0,0,0,0,1,46,0,3,0,0,1
"290",0,0,0,0,1,47,0,1,1,0,1
"291",0,0,0,0,1,48,0,0,1,0,1
"292",0,0,0,0,1,48,1,0,0,0,2
"293",0,0,0,0,1,48,2,0,0,0,1
"294",0,0,0,0,1,49,0,0,0,0,9
"295",0,0,0,0,1,49,0,1,0,0,1
"296",0,0,0,0,1,49,1,0,0,0,1
"297",0,0,0,0,1,49,1,1,0,1,1
"298",0,0,0,0,1,5,0,45,0,0,1
"299",0,0,0,0,1,50,0,0,0,0,11
"300",0,0,0,0,1,50,0,1,0,0,1
"301",0,0,0,0,1,50,1,0,0,0,2
"302",0,0,0,0,1,51,0,0,0,0,8
"303",0,0,0,0,1,51,0,0,0,1,1
"304",0,0,0,0,1,52,0,0,0,0,3
"305",0,0,0,0,1,53,0,0,0,0,1
"306",0,0,0,0,12,1,0,38,0,0,1
"307",0,0,0,0,12,1,0,40,0,0,1
"308",0,0,0,0,13,0,0,37,0,0,1
"309",0,0,0,0,13,33,0,4,0,0,1
"310",0,0,0,0,14,35,0,0,1,0,1
"311",0,0,0,0,14,36,0,1,0,0,1
"312",0,0,0,0,15,1,0,34,0,1,1
"313",0,0,0,0,18,0,0,33,0,0,1
"314",0,0,0,0,19,0,0,34,0,0,1
"315",0,0,0,0,2,0,0,48,0,0,5
"316",0,0,0,0,2,0,0,48,0,2,1
"317",0,0,0,0,2,0,0,49,0,0,5
"318",0,0,0,0,2,0,0,50,0,0,5
"319",0,0,0,0,2,0,0,50,0,1,1
"320",0,0,0,0,2,0,0,53,0,2,1
"321",0,0,0,0,2,0,1,49,0,0,3
"322",0,0,0,0,2,0,47,0,1,0,1
"323",0,0,0,0,2,0,48,0,0,0,3
"324",0,0,0,0,2,0,49,0,0,0,2
"325",0,0,0,0,2,0,50,1,0,0,1
"326",0,0,0,0,2,1,0,47,0,0,1
"327",0,0,0,0,2,1,0,48,0,0,2
"328",0,0,0,0,2,1,1,47,1,0,1
"329",0,0,0,0,2,11,0,38,0,0,1
"330",0,0,0,0,2,2,0,47,0,0,1
"331",0,0,0,0,2,3,0,46,0,0,1
"332",0,0,0,0,2,45,1,2,0,0,1
"333",0,0,0,0,2,47,0,2,0,0,1
"334",0,0,0,0,2,48,0,0,0,0,1
"335",0,0,0,0,2,48,1,0,0,0,1
"336",0,0,0,0,2,49,1,0,0,0,1
"337",0,0,0,0,20,0,0,30,0,0,1
"338",0,0,0,0,21,9,1,19,1,0,1
"339",0,0,0,0,23,0,0,29,0,0,1
"340",0,0,0,0,23,1,1,26,0,0,1
"341",0,0,0,0,24,0,0,28,0,0,1
"342",0,0,0,0,24,2,0,26,0,0,1
"343",0,0,0,0,25,0,0,26,0,0,1
"344",0,0,0,0,27,0,0,23,0,0,1
"345",0,0,0,0,27,21,0,3,0,0,1
"346",0,0,0,0,27,5,0,20,0,0,1
"347",0,0,0,0,28,1,0,23,0,0,1
"348",0,0,0,0,29,0,0,21,0,0,1
"349",0,0,0,0,3,0,0,47,0,0,1
"350",0,0,0,0,3,0,0,48,0,0,2
"351",0,0,0,0,3,0,0,49,0,0,2
"352",0,0,0,0,3,0,48,0,0,0,1
"353",0,0,0,0,3,2,0,45,1,0,1
"354",0,0,0,0,3,3,0,44,0,1,1
"355",0,0,0,0,3,46,1,1,0,0,1
"356",0,0,0,0,3,5,43,1,0,0,1
"357",0,0,0,0,3,7,0,40,0,0,1
"358",0,0,0,0,30,1,0,20,0,0,1
"359",0,0,0,0,31,6,0,14,0,0,1
"360",0,0,0,0,33,1,0,15,1,0,1
"361",0,0,0,0,33,1,2,16,0,0,1
"362",0,0,0,0,33,12,0,6,0,0,1
"363",0,0,0,0,34,1,0,15,1,0,1
"364",0,0,0,0,34,4,0,12,0,1,1
"365",0,0,0,0,34,9,0,7,0,1,1
"366",0,0,0,0,36,0,0,15,0,0,1
"367",0,0,0,0,36,1,0,13,0,0,1
"368",0,0,0,0,36,13,0,3,0,0,1
"369",0,0,0,0,37,0,0,13,0,0,1
"370",0,0,0,0,37,0,0,14,0,0,1
"371",0,0,0,0,37,2,0,11,0,0,1
"372",0,0,0,0,38,0,0,13,0,0,1
"373",0,0,0,0,38,0,0,14,0,0,1
"374",0,0,0,0,38,7,0,6,0,0,1
"375",0,0,0,0,39,0,0,11,0,0,1
"376",0,0,0,0,39,3,0,8,0,0,1
"377",0,0,0,0,39,4,0,8,0,0,1
"378",0,0,0,0,39,7,0,4,0,0,1
"379",0,0,0,0,4,0,0,49,0,1,1
"380",0,0,0,0,4,1,0,49,1,0,1
"381",0,0,0,0,40,0,0,11,0,0,1
"382",0,0,0,0,40,1,0,10,0,0,1
"383",0,0,0,0,40,1,0,11,0,0,3
"384",0,0,0,0,40,11,0,0,0,0,1
"385",0,0,0,0,40,3,0,8,0,0,1
"386",0,0,0,0,41,0,0,8,0,1,1
"387",0,0,0,0,41,0,9,0,0,0,1
"388",0,0,0,0,41,4,0,5,0,1,1
"389",0,0,0,0,41,4,0,6,0,0,1
"390",0,0,0,0,41,7,1,2,0,0,1
"391",0,0,0,0,42,0,0,9,0,0,1
"392",0,0,0,0,42,1,0,7,0,0,1
"393",0,0,0,0,42,2,0,8,0,0,1
"394",0,0,0,0,42,3,0,6,0,0,1
"395",0,0,0,0,42,5,1,1,0,1,1
"396",0,0,0,0,42,8,1,0,0,0,1
"397",0,0,0,0,43,0,0,11,0,0,1
"398",0,0,0,0,43,0,0,8,0,0,1
"399",0,0,0,0,43,0,0,8,1,0,1
"400",0,0,0,0,43,0,0,9,0,0,1
"401",0,0,0,0,43,5,0,2,0,0,1
"402",0,0,0,0,44,0,0,6,0,0,2
"403",0,0,0,0,44,1,1,6,0,0,1
"404",0,0,0,0,44,3,0,4,0,0,1
"405",0,0,0,0,44,5,0,1,0,0,1
"406",0,0,0,0,44,6,0,0,0,0,1
"407",0,0,0,0,44,6,1,0,0,0,1
"408",0,0,0,0,44,7,0,0,0,0,1
"409",0,0,0,0,45,0,0,5,0,0,1
"410",0,0,0,0,45,0,0,6,0,0,2
"411",0,0,0,0,45,1,0,4,1,0,1
"412",0,0,0,0,45,1,0,5,0,0,1
"413",0,0,0,0,45,1,0,6,0,0,1
"414",0,0,0,0,45,1,0,8,0,0,1
"415",0,0,0,0,45,2,0,3,0,0,1
"416",0,0,0,0,45,2,0,4,0,0,1
"417",0,0,0,0,45,2,1,2,0,1,1
"418",0,0,0,0,45,3,1,1,1,0,1
"419",0,0,0,0,45,4,0,2,0,0,1
"420",0,0,0,0,45,6,0,0,0,0,1
"421",0,0,0,0,46,0,0,4,0,0,7
"422",0,0,0,0,46,0,0,5,0,0,1
"423",0,0,0,0,46,0,0,6,0,0,1
"424",0,0,0,0,46,0,5,1,0,0,1
"425",0,0,0,0,46,1,0,6,0,0,1
"426",0,0,0,0,46,2,1,2,0,0,1
"427",0,0,0,0,46,4,0,0,0,0,1
"428",0,0,0,0,46,4,0,1,0,0,2
"429",0,0,0,0,47,0,0,2,1,0,1
"430",0,0,0,0,47,0,0,3,0,0,3
"431",0,0,0,0,47,0,0,4,0,0,3
"432",0,0,0,0,47,0,0,4,0,1,1
"433",0,0,0,0,47,0,2,3,0,0,1
"434",0,0,0,0,47,1,0,1,2,0,1
"435",0,0,0,0,47,1,0,2,0,0,3
"436",0,0,0,0,47,1,0,2,0,1,2
"437",0,0,0,0,47,1,0,3,0,0,2
"438",0,0,0,0,47,1,1,1,0,0,1
"439",0,0,0,0,47,2,0,1,0,0,1
"440",0,0,0,0,47,2,0,2,0,0,1
"441",0,0,0,0,47,2,0,3,0,0,1
"442",0,0,0,0,47,3,0,0,0,0,1
"443",0,0,0,0,47,4,0,0,0,0,1
"444",0,0,0,0,48,0,0,1,1,0,2
"445",0,0,0,0,48,0,0,2,0,0,7
"446",0,0,0,0,48,0,0,2,0,1,1
"447",0,0,0,0,48,0,0,3,0,0,3
"448",0,0,0,0,48,0,0,4,0,0,3
"449",0,0,0,0,48,0,0,5,0,0,1
"450",0,0,0,0,48,0,1,0,0,1,1
"451",0,0,0,0,48,0,1,1,0,0,3
"452",0,0,0,0,48,0,2,0,0,0,1
"453",0,0,0,0,48,0,2,0,1,0,1
"454",0,0,0,0,48,0,2,1,0,0,1
"455",0,0,0,0,48,0,3,0,0,0,2
"456",0,0,0,0,48,1,0,0,0,1,1
"457",0,0,0,0,48,1,0,1,0,0,3
"458",0,0,0,0,48,1,0,2,0,0,3
"459",0,0,0,0,48,1,0,3,0,0,1
"460",0,0,0,0,48,1,0,4,0,0,1
"461",0,0,0,0,48,1,1,2,0,0,1
"462",0,0,0,0,48,1,2,0,0,0,2
"463",0,0,0,0,48,2,0,0,0,0,4
"464",0,0,0,0,48,2,0,1,0,1,1
"465",0,0,0,0,48,2,1,0,0,0,1
"466",0,0,0,0,48,3,0,0,0,0,1
"467",0,0,0,0,48,3,0,0,0,1,1
"468",0,0,0,0,48,3,0,2,0,0,1
"469",0,0,0,0,48,4,0,0,0,0,3
"470",0,0,0,0,49,0,0,0,0,1,2
"471",0,0,0,0,49,0,0,0,1,0,1
"472",0,0,0,0,49,0,0,1,0,0,18
"473",0,0,0,0,49,0,0,1,0,1,1
"474",0,0,0,0,49,0,0,1,1,0,1
"475",0,0,0,0,49,0,0,2,0,0,7
"476",0,0,0,0,49,0,0,3,0,0,2
"477",0,0,0,0,49,0,0,4,0,0,1
"478",0,0,0,0,49,0,1,1,0,0,4
"479",0,0,0,0,49,0,2,0,0,0,2
"480",0,0,0,0,49,1,0,0,0,0,12
"481",0,0,0,0,49,1,0,0,0,1,2
"482",0,0,0,0,49,1,0,0,1,0,1
"483",0,0,0,0,49,1,0,1,0,0,4
"484",0,0,0,0,49,1,0,2,0,0,1
"485",0,0,0,0,49,1,1,1,0,0,1
"486",0,0,0,0,49,2,0,0,0,0,1
"487",0,0,0,0,49,2,0,1,0,0,3
"488",0,0,0,0,49,3,0,0,0,0,1
"489",0,0,0,0,5,0,45,0,0,0,1
"490",0,0,0,0,5,5,0,41,0,0,1
"491",0,0,0,0,5,5,0,44,0,0,1
"492",0,0,0,0,50,0,0,0,0,0,60
"493",0,0,0,0,50,0,0,0,0,1,2
"494",0,0,0,0,50,0,0,0,1,0,3
"495",0,0,0,0,50,0,0,1,0,0,25
"496",0,0,0,0,50,0,0,1,0,1,1
"497",0,0,0,0,50,0,0,2,0,0,8
"498",0,0,0,0,50,0,0,3,0,0,3
"499",0,0,0,0,50,0,1,0,0,0,7
"500",0,0,0,0,50,0,1,1,0,0,3
"501",0,0,0,0,50,0,2,0,0,0,1
"502",0,0,0,0,50,1,0,0,0,0,8
"503",0,0,0,0,50,1,0,0,0,1,1
"504",0,0,0,0,50,1,0,1,0,0,7
"505",0,0,0,0,50,1,0,2,0,0,1
"506",0,0,0,0,50,1,0,3,0,0,1
"507",0,0,0,0,50,2,0,0,0,0,1
"508",0,0,0,0,50,2,0,1,1,0,1
"509",0,0,0,0,50,2,0,2,0,0,1
"510",0,0,0,0,51,0,0,0,0,0,70
"511",0,0,0,0,51,0,0,0,0,1,1
"512",0,0,0,0,51,0,0,0,1,0,3
"513",0,0,0,0,51,0,0,0,1,1,1
"514",0,0,0,0,51,0,0,1,0,0,24
"515",0,0,0,0,51,0,0,1,1,0,1
"516",0,0,0,0,51,0,0,2,0,0,2
"517",0,0,0,0,51,0,1,0,0,0,3
"518",0,0,0,0,51,1,0,0,0,0,7
"519",0,0,0,0,51,1,1,0,0,0,1
"520",0,0,0,0,51,2,0,0,0,0,1
"521",0,0,0,0,52,0,0,0,0,0,53
"522",0,0,0,0,52,0,0,0,1,0,1
"523",0,0,0,0,52,0,0,1,0,0,12
"524",0,0,0,0,52,0,1,0,0,0,2
"525",0,0,0,0,52,1,0,0,0,0,4
"526",0,0,0,0,52,1,0,1,0,0,3
"527",0,0,0,0,53,0,0,0,0,0,24
"528",0,0,0,0,53,0,0,1,0,0,3
"529",0,0,0,0,53,1,0,0,0,0,2
"530",0,0,0,0,54,0,0,0,0,0,7
"531",0,0,0,0,54,1,0,0,0,0,1
"532",0,0,0,0,55,0,1,1,0,0,1
"533",0,0,0,0,56,0,0,2,0,0,1
"534",0,0,0,0,57,0,0,0,0,0,2
"535",0,0,0,0,57,0,0,2,0,0,1
"536",0,0,0,0,58,0,0,0,0,0,3
"537",0,0,0,0,6,0,0,45,0,0,1
"538",0,0,0,0,6,2,0,42,0,0,1
"539",0,0,0,0,6,2,42,1,0,0,1
"540",0,0,0,0,6,3,0,43,0,0,1
"541",0,0,0,0,6,45,0,1,0,0,1
"542",0,0,0,0,6,5,0,43,0,0,1
"543",0,0,0,0,61,0,0,0,0,0,1
"544",0,0,0,0,7,0,0,44,0,0,1
"545",0,0,0,0,7,1,0,43,0,0,1
"546",0,0,0,0,9,3,0,39,0,0,1
"547",0,0,0,1,0,0,0,0,0,49,4
"548",0,0,0,1,0,0,0,0,0,50,8
"549",0,0,0,1,0,0,0,0,0,51,2
"550",0,0,0,1,0,0,0,0,0,53,1
"551",0,0,0,1,0,0,0,0,1,49,1
"552",0,0,0,1,0,0,0,0,1,51,2
"553",0,0,0,1,0,0,0,0,1,55,1
"554",0,0,0,1,0,0,0,0,49,0,4
"555",0,0,0,1,0,0,0,0,49,1,2
"556",0,0,0,1,0,0,0,0,49,2,1
"557",0,0,0,1,0,0,0,0,50,0,5
"558",0,0,0,1,0,0,0,0,51,0,10
